clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s01_hook_1m_right_c006,subject01,hook_1m_right.mp4,hook,right,1,394,424,31,58.0,85.98785647185834,4.642839834663213,6.5707097882143275,266.0
s01_hook_1m_right_c007,subject01,hook_1m_right.mp4,hook,right,1,457,486,30,58.0,94.43497952841889,4.643066263506221,7.2161915623548225,260.0
s01_hook_1m_right_c008,subject01,hook_1m_right.mp4,hook,right,1,520,550,31,58.0,102.4496234386296,4.902758406738875,7.828625705391157,267.0
s01_hook_1m_right_c009,subject01,hook_1m_right.mp4,hook,right,1,581,610,30,58.0,108.52049359330209,4.716897077171624,8.292527558338726,259.0
s01_hook_1m_right_c010,subject01,hook_1m_right.mp4,hook,right,1,641,670,30,58.0,107.65438685591931,4.579448456516062,8.22634453842798,260.0
s01_hook_2m_left_c001,subject01,hook_2m_left.mp4,hook,left,2,159,188,30,58.0,152.2261982729978,6.196804037536959,11.632272416773096,260.0
s01_hook_2m_left_c002,subject01,hook_2m_left.mp4,hook,left,2,223,252,30,58.0,136.0091859087072,5.447982584950862,10.393059273781091,260.0
s01_hook_2m_left_c003,subject01,hook_2m_left.mp4,hook,left,2,290,318,29,58.0,152.00079235969957,6.076322013804549,11.615048160911865,254.0
s01_hook_2m_left_c004,subject01,hook_2m_left.mp4,hook,left,2,354,383,30,58.0,141.43046962208848,5.630308050589119,10.807323373641045,260.0
s01_hook_2m_left_c005,subject01,hook_2m_left.mp4,hook,left,2,420,448,29,58.0,137.12451539439365,5.352540029137982,10.478286498523953,253.0
s01_hook_2m_left_c006,subject01,hook_2m_left.mp4,hook,left,2,484,512,29,58.0,128.83280768819935,5.735941571456415,9.844680693919043,253.0
s01_hook_2m_left_c007,subject01,hook_2m_left.mp4,hook,left,2,548,576,29,58.0,129.5899047986752,5.589229269621473,9.90253380944659,253.0
s01_hook_2m_left_c008,subject01,hook_2m_left.mp4,hook,left,2,614,641,28,58.0,125.5132115708549,5.610577462478266,9.591015774288305,247.0
s01_hook_2m_left_c009,subject01,hook_2m_left.mp4,hook,left,2,674,703,30,58.0,131.20207274183346,5.268487728031063,10.025726642934911,260.0
s01_hook_2m_left_c010,subject01,hook_2m_left.mp4,hook,left,2,738,766,29,58.0,136.01652039311048,5.563131812015274,10.39361973394881,253.0
s01_hook_2m_right_c001,subject01,hook_2m_right.mp4,hook,right,2,143,172,30,58.0,138.5886803109483,5.72476467647835,10.59016977069174,260.0
s01_hook_2m_right_c002,subject01,hook_2m_right.mp4,hook,right,2,199,227,29,58.0,141.1910867001655,5.594441437679661,10.789031073161087,253.0
s01_hook_2m_right_c003,subject01,hook_2m_right.mp4,hook,right,2,255,283,29,58.0,125.34630688780416,5.23323902630713,9.578261854378939,253.0
s01_hook_2m_right_c004,subject01,hook_2m_right.mp4,hook,right,2,310,339,30,58.0,131.5709896319657,5.403102223111703,10.053917202863834,260.0
s01_hook_2m_right_c005,subject01,hook_2m_right.mp4,hook,right,2,368,397,30,58.0,129.39998168244242,5.632705473100882,9.888020949956399,260.0
s01_hook_2m_right_c006,subject01,hook_2m_right.mp4,hook,right,2,427,456,30,58.0,125.96941444587469,5.221680671022623,9.625876239699314,259.0
s01_hook_2m_right_c007,subject01,hook_2m_right.mp4,hook,right,2,491,520,30,58.0,128.39058328870843,5.134865662015644,9.81088838521935,259.0
s01_hook_2m_right_c008,subject01,hook_2m_right.mp4,hook,right,2,551,580,30,58.0,116.64525244274643,4.896191320569134,8.913376067527889,260.0
s01_hook_2m_right_c009,subject01,hook_2m_right.mp4,hook,right,2,618,647,30,58.0,117.82787111804399,4.978885385177374,9.003745154795995,260.0
s01_hook_2m_right_c010,subject01,hook_2m_right.mp4,hook,right,2,681,709,29,58.0,123.2006193140206,4.949896213436479,9.414300442593733,253.0
s01_jab_1m_left_c001,subject01,jab_1m_left.mp4,jab,left,1,159,177,19,58.0,200.84634668709933,4.897232098799261,15.34755150613526,186.0
s01_jab_1m_left_c002,subject01,jab_1m_left.mp4,jab,left,1,202,223,22,58.0,253.02965781843884,5.480553820633809,19.335107508817366,206.0
s01_jab_1m_left_c003,subject01,jab_1m_left.mp4,jab,left,1,254,272,19,58.0,204.69851121049274,5.134208345587238,15.641912316815043,187.0
s01_jab_1m_left_c004,subject01,jab_1m_left.mp4,jab,left,1,301,320,20,58.0,228.04148346170552,4.96117536347121,17.425651353352798,193.0
s01_jab_1m_left_c005,subject01,jab_1m_left.mp4,jab,left,1,350,367,18,58.0,274.95579947439484,4.795159086787569,21.010580296579143,180.0
s01_jab_1m_left_c006,subject01,jab_1m_left.mp4,jab,left,1,398,415,18,58.0,186.94517750323166,4.727973636452171,14.285302112187916,179.0
s01_jab_1m_left_c007,subject01,jab_1m_left.mp4,jab,left,1,441,459,19,58.0,242.71527642403873,5.322769693751075,18.54694032372489,187.0
s01_jab_1m_left_c008,subject01,jab_1m_left.mp4,jab,left,1,486,504,19,58.0,217.86798124871382,4.92467612351396,16.648249365280186,186.0
s01_jab_1m_left_c009,subject01,jab_1m_left.mp4,jab,left,1,533,551,19,58.0,247.65684181888204,4.9708362437944205,18.924547039850257,187.0
s01_jab_1m_left_c010,subject01,jab_1m_left.mp4,jab,left,1,580,599,20,58.0,210.45357460898822,5.154766963114066,16.08168198843913,192.0
s01_jab_1m_right_c001,subject01,jab_1m_right.mp4,jab,right,1,149,166,18,58.0,260.26075683348085,4.902315391272378,19.88766754493402,180.0
s01_jab_1m_right_c002,subject01,jab_1m_right.mp4,jab,right,1,200,217,18,58.0,256.65263716078374,4.870455240429395,19.61195527318785,180.0
s01_jab_1m_right_c003,subject01,jab_1m_right.mp4,jab,right,1,251,269,19,58.0,246.18513358431625,4.85219829519125,18.812087349621535,187.0
s01_jab_1m_right_c004,subject01,jab_1m_right.mp4,jab,right,1,299,317,19,58.0,247.6426520064391,4.697880053548306,18.92346273395711,187.0
s01_jab_1m_right_c005,subject01,jab_1m_right.mp4,jab,right,1,345,362,18,58.0,239.64304881669062,4.8512540616947,18.312177918433033,180.0
s01_jab_1m_right_c006,subject01,jab_1m_right.mp4,jab,right,1,386,403,18,58.0,241.17261777513428,4.718984754757182,18.429059000708687,180.0
s01_jab_1m_right_c007,subject01,jab_1m_right.mp4,jab,right,1,445,462,18,58.0,251.79500864107524,5.054065569012717,19.240762542358425,180.0
s01_jab_1m_right_c008,subject01,jab_1m_right.mp4,jab,right,1,500,517,18,58.0,241.15080296361904,5.053152348640508,18.42739203514596,180.0
s01_jab_1m_right_c009,subject01,jab_1m_right.mp4,jab,right,1,557,575,19,58.0,237.0823150763446,5.139750318490842,18.11650100609822,187.0
s01_jab_1m_right_c010,subject01,jab_1m_right.mp4,jab,right,1,616,633,18,58.0,239.27548929540075,4.892479869416509,18.284091081019177,179.0
s01_jab_2m_left_c001,subject01,jab_2m_left.mp4,jab,left,2,192,209,18,58.0,236.06290417230286,4.9397775374773705,18.038603341471685,180.0
s01_jab_2m_left_c002,subject01,jab_2m_left.mp4,jab,left,2,240,257,18,58.0,218.54714125416967,4.952949365237924,16.700146964298405,180.0
s01_jab_2m_left_c003,subject01,jab_2m_left.mp4,jab,left,2,287,304,18,58.0,218.34265052322698,5.1750962708127535,16.684520929384465,180.0
s01_jab_2m_left_c004,subject01,jab_2m_left.mp4,jab,left,2,341,358,18,58.0,220.69726069498816,4.632033231779994,16.86444703450936,180.0
s01_jab_2m_left_c005,subject01,jab_2m_left.mp4,jab,left,2,386,403,18,58.0,182.40551835642327,4.381161602897084,13.938406817724413,179.0
s01_jab_2m_left_c006,subject01,jab_2m_left.mp4,jab,left,2,433,449,17,58.0,241.1610775573523,4.517496823918611,18.428177161981107,174.0
s01_jab_2m_left_c007,subject01,jab_2m_left.mp4,jab,left,2,480,497,18,58.0,220.7755710697234,4.564569358940722,16.870431074197107,180.0
s01_jab_2m_left_c008,subject01,jab_2m_left.mp4,jab,left,2,528,545,18,58.0,244.41553291483714,4.709668717290191,18.676864390040233,180.0
s01_jab_2m_left_c009,subject01,jab_2m_left.mp4,jab,left,2,577,594,18,58.0,240.58357604232322,4.400311760219442,18.38404773472004,180.0
s01_jab_2m_left_c010,subject01,jab_2m_left.mp4,jab,left,2,630,646,17,58.0,266.01540403471336,4.414982758022675,20.32740541309722,173.0
s01_jab_2m_right_c001,subject01,jab_2m_right.mp4,jab,right,2,171,188,18,58.0,258.0043874508283,4.645140239347235,19.715248449997347,180.0
s01_jab_2m_right_c002,subject01,jab_2m_right.mp4,jab,right,2,216,234,19,58.0,243.75449208277774,4.912149514647003,18.626351356644136,187.0
s01_jab_2m_right_c003,subject01,jab_2m_right.mp4,jab,right,2,263,280,18,58.0,236.28998120501353,4.89543481278821,18.055955294907097,180.0
s01_jab_2m_right_c004,subject01,jab_2m_right.mp4,jab,right,2,311,328,18,58.0,237.17733341615647,5.249846418882264,18.123761774782064,180.0
s01_jab_2m_right_c005,subject01,jab_2m_right.mp4,jab,right,2,357,376,20,58.0,224.6616927903997,4.801531174329044,17.167386703467816,194.0
s01_jab_2m_right_c006,subject01,jab_2m_right.mp4,jab,right,2,401,419,19,58.0,227.27558967134917,4.8755783370314605,17.367126044878873,186.0
s01_jab_2m_right_c007,subject01,jab_2m_right.mp4,jab,right,2,447,466,20,58.0,225.5612422319282,5.464980267499121,17.23612522728912,193.0
s01_jab_2m_right_c008,subject01,jab_2m_right.mp4,jab,right,2,494,512,19,58.0,238.6107944488648,5.642832564147675,18.23329882832779,186.0
s01_jab_2m_right_c009,subject01,jab_2m_right.mp4,jab,right,2,541,559,19,58.0,228.32621601777012,4.70345610149435,17.447409018561828,187.0
s01_jab_2m_right_c010,subject01,jab_2m_right.mp4,jab,right,2,589,606,18,58.0,246.5302873292846,5.319944496855704,18.838462063256184,180.0
s01_no_punch_1m_left_c001,subject01,cross_1m_left.mp4,no_punch,left,1,31,70,40,58.0,,,,
s01_no_punch_1m_left_c002,subject01,cross_1m_left.mp4,no_punch,left,1,577,616,40,58.0,,,,
s01_no_punch_1m_left_c013,subject01,hook_1m_left.mp4,no_punch,left,1,0,39,40,58.0,,,,
s01_no_punch_1m_left_c014,subject01,hook_1m_left.mp4,no_punch,left,1,84,123,40,58.0,,,,
s01_no_punch_1m_left_c015,subject01,hook_1m_left.mp4,no_punch,left,1,124,163,40,58.0,,,,
s01_no_punch_1m_left_c016,subject01,hook_1m_left.mp4,no_punch,left,1,809,848,40,58.0,,,,
s01_no_punch_1m_left_c017,subject01,hook_1m_left.mp4,no_punch,left,1,849,888,40,58.0,,,,
s01_no_punch_1m_left_c029,subject01,jab_1m_left.mp4,no_punch,left,1,0,39,40,58.0,,,,
s01_no_punch_1m_left_c030,subject01,jab_1m_left.mp4,no_punch,left,1,79,118,40,58.0,,,,
s01_no_punch_1m_left_c031,subject01,jab_1m_left.mp4,no_punch,left,1,605,644,40,58.0,,,,
s01_no_punch_1m_left_c045,subject01,uppercut_1m_left.mp4,no_punch,left,1,35,74,40,58.0,,,,
s01_no_punch_1m_left_c046,subject01,uppercut_1m_left.mp4,no_punch,left,1,75,114,40,58.0,,,,
s01_no_punch_1m_left_c047,subject01,uppercut_1m_left.mp4,no_punch,left,1,686,725,40,58.0,,,,
s01_no_punch_1m_right_c003,subject01,cross_1m_right.mp4,no_punch,right,1,39,78,40,58.0,,,,
s01_no_punch_1m_right_c004,subject01,cross_1m_right.mp4,no_punch,right,1,79,118,40,58.0,,,,
s01_no_punch_1m_right_c005,subject01,cross_1m_right.mp4,no_punch,right,1,609,648,40,58.0,,,,
s01_no_punch_1m_right_c006,subject01,cross_1m_right.mp4,no_punch,right,1,649,688,40,58.0,,,,
s01_no_punch_1m_right_c018,subject01,hook_1m_right.mp4,no_punch,right,1,33,72,40,58.0,,,,
s01_no_punch_1m_right_c019,subject01,hook_1m_right.mp4,no_punch,right,1,676,715,40,58.0,,,,
s01_no_punch_1m_right_c032,subject01,jab_1m_right.mp4,no_punch,right,1,34,73,40,58.0,,,,
s01_no_punch_1m_right_c033,subject01,jab_1m_right.mp4,no_punch,right,1,74,113,40,58.0,,,,
s01_no_punch_1m_right_c034,subject01,jab_1m_right.mp4,no_punch,right,1,639,678,40,58.0,,,,
s01_no_punch_1m_right_c035,subject01,jab_1m_right.mp4,no_punch,right,1,679,718,40,58.0,,,,
s01_no_punch_1m_right_c048,subject01,uppercut_1m_right.mp4,no_punch,right,1,0,39,40,58.0,,,,
s01_no_punch_1m_right_c049,subject01,uppercut_1m_right.mp4,no_punch,right,1,61,100,40,58.0,,,,
s01_no_punch_1m_right_c050,subject01,uppercut_1m_right.mp4,no_punch,right,1,666,705,40,58.0,,,,
s01_no_punch_2m_left_c007,subject01,cross_2m_left.mp4,no_punch,left,2,0,39,40,58.0,,,,
s01_no_punch_2m_left_c008,subject01,cross_2m_left.mp4,no_punch,left,2,74,113,40,58.0,,,,
s01_no_punch_2m_left_c009,subject01,cross_2m_left.mp4,no_punch,left,2,639,678,40,58.0,,,,
s01_no_punch_2m_left_c020,subject01,hook_2m_left.mp4,no_punch,left,2,0,39,40,58.0,,,,
s01_no_punch_2m_left_c021,subject01,hook_2m_left.mp4,no_punch,left,2,68,107,40,58.0,,,,
s01_no_punch_2m_left_c022,subject01,hook_2m_left.mp4,no_punch,left,2,108,147,40,58.0,,,,
s01_no_punch_2m_left_c023,subject01,hook_2m_left.mp4,no_punch,left,2,772,811,40,58.0,,,,
s01_no_punch_2m_left_c036,subject01,jab_2m_left.mp4,no_punch,left,2,0,39,40,58.0,,,,
s01_no_punch_2m_left_c037,subject01,jab_2m_left.mp4,no_punch,left,2,90,129,40,58.0,,,,
s01_no_punch_2m_left_c038,subject01,jab_2m_left.mp4,no_punch,left,2,130,169,40,58.0,,,,
s01_no_punch_2m_left_c039,subject01,jab_2m_left.mp4,no_punch,left,2,652,691,40,58.0,,,,
s01_no_punch_2m_left_c051,subject01,uppercut_2m_left.mp4,no_punch,left,2,36,75,40,58.0,,,,
s01_no_punch_2m_left_c052,subject01,uppercut_2m_left.mp4,no_punch,left,2,76,115,40,58.0,,,,
s01_no_punch_2m_left_c053,subject01,uppercut_2m_left.mp4,no_punch,left,2,680,719,40,58.0,,,,
s01_no_punch_2m_right_c010,subject01,cross_2m_right.mp4,no_punch,right,2,43,82,40,58.0,,,,
s01_no_punch_2m_right_c011,subject01,cross_2m_right.mp4,no_punch,right,2,83,122,40,58.0,,,,
s01_no_punch_2m_right_c012,subject01,cross_2m_right.mp4,no_punch,right,2,545,584,40,58.0,,,,
s01_no_punch_2m_right_c024,subject01,hook_2m_right.mp4,no_punch,right,2,0,39,40,58.0,,,,
s01_no_punch_2m_right_c025,subject01,hook_2m_right.mp4,no_punch,right,2,53,92,40,58.0,,,,
s01_no_punch_2m_right_c026,subject01,hook_2m_right.mp4,no_punch,right,2,93,132,40,58.0,,,,
s01_no_punch_2m_right_c027,subject01,hook_2m_right.mp4,no_punch,right,2,715,754,40,58.0,,,,
s01_no_punch_2m_right_c028,subject01,hook_2m_right.mp4,no_punch,right,2,755,794,40,58.0,,,,
s01_no_punch_2m_right_c040,subject01,jab_2m_right.mp4,no_punch,right,2,34,73,40,58.0,,,,
s01_no_punch_2m_right_c041,subject01,jab_2m_right.mp4,no_punch,right,2,74,113,40,58.0,,,,
s01_no_punch_2m_right_c042,subject01,jab_2m_right.mp4,no_punch,right,2,114,153,40,58.0,,,,
s01_no_punch_2m_right_c043,subject01,jab_2m_right.mp4,no_punch,right,2,612,651,40,58.0,,,,
s01_no_punch_2m_right_c044,subject01,jab_2m_right.mp4,no_punch,right,2,652,691,40,58.0,,,,
s01_no_punch_2m_right_c054,subject01,uppercut_2m_right.mp4,no_punch,right,2,33,72,40,58.0,,,,
s01_no_punch_2m_right_c055,subject01,uppercut_2m_right.mp4,no_punch,right,2,73,112,40,58.0,,,,
s01_no_punch_2m_right_c056,subject01,uppercut_2m_right.mp4,no_punch,right,2,684,723,40,58.0,,,,
s01_uppercut_1m_left_c001,subject01,uppercut_1m_left.mp4,uppercut,left,1,121,146,26,58.0,127.83712832358344,6.063457085911981,9.768596460453521,233.0
s01_uppercut_1m_left_c002,subject01,uppercut_1m_left.mp4,uppercut,left,1,179,205,27,58.0,104.52584488238195,5.400627677948303,7.987278905072077,239.0
s01_uppercut_1m_left_c003,subject01,uppercut_1m_left.mp4,uppercut,left,1,241,266,26,58.0,120.02049514574998,5.606808135551961,9.171293187179343,233.0
s01_uppercut_1m_left_c004,subject01,uppercut_1m_left.mp4,uppercut,left,1,298,324,27,58.0,116.9514858586631,5.419320631240225,8.936776707874127,240.0
s01_uppercut_1m_left_c005,subject01,uppercut_1m_left.mp4,uppercut,left,1,356,382,27,58.0,105.85805781575488,5.22369825604313,8.089079146646467,239.0
s01_uppercut_1m_left_c006,subject01,uppercut_1m_left.mp4,uppercut,left,1,415,441,27,58.0,99.84878449952924,5.100649650845386,7.629884178669782,241.0
s01_uppercut_1m_left_c007,subject01,uppercut_1m_left.mp4,uppercut,left,1,478,503,26,58.0,128.5710367721174,5.748973098094757,9.824677628473024,234.0
s01_uppercut_1m_left_c008,subject01,uppercut_1m_left.mp4,uppercut,left,1,534,560,27,58.0,127.23159701153394,5.8123986570660024,9.722325153289862,240.0
s01_uppercut_1m_left_c009,subject01,uppercut_1m_left.mp4,uppercut,left,1,593,619,27,58.0,114.33989570015095,5.902076762969399,8.737213633256074,240.0
s01_uppercut_1m_left_c010,subject01,uppercut_1m_left.mp4,uppercut,left,1,652,680,29,58.0,116.80529694069284,5.230869064315799,8.925605770562184,254.0
s01_uppercut_1m_right_c001,subject01,uppercut_1m_right.mp4,uppercut,right,1,137,164,28,58.0,111.447062615856,5.100984330838159,8.516159551405947,246.0
s01_uppercut_1m_right_c002,subject01,uppercut_1m_right.mp4,uppercut,right,1,192,220,29,58.0,120.34390336220507,5.3827357187776395,9.19600622946975,253.0
s01_uppercut_1m_right_c003,subject01,uppercut_1m_right.mp4,uppercut,right,1,249,275,27,58.0,102.3175862032611,5.624033595460702,7.818536160303724,240.0
s01_uppercut_1m_right_c004,subject01,uppercut_1m_right.mp4,uppercut,right,1,303,328,26,58.0,103.56295090660802,5.717048733068802,7.913699947167701,234.0
s01_uppercut_1m_right_c005,subject01,uppercut_1m_right.mp4,uppercut,right,1,356,382,27,58.0,104.80648773883232,4.990145124188873,8.008724058370838,240.0
s01_uppercut_1m_right_c006,subject01,uppercut_1m_right.mp4,uppercut,right,1,411,438,28,58.0,86.72289917035077,4.8249299934237895,6.626877629255002,247.0
s01_uppercut_1m_right_c007,subject01,uppercut_1m_right.mp4,uppercut,right,1,468,494,27,58.0,90.65609144477541,5.067902592964645,6.927430126280544,240.0
s01_uppercut_1m_right_c008,subject01,uppercut_1m_right.mp4,uppercut,right,1,523,549,27,58.0,99.4496778100429,5.104939783975418,7.599386683572807,240.0
s01_uppercut_1m_right_c009,subject01,uppercut_1m_right.mp4,uppercut,right,1,580,608,29,58.0,97.42115298672094,5.240799827795379,7.444378192151702,253.0
s01_uppercut_1m_right_c010,subject01,uppercut_1m_right.mp4,uppercut,right,1,633,660,28,58.0,116.04158690072065,5.408648856214593,8.867247332046563,246.0
s01_uppercut_2m_left_c001,subject01,uppercut_2m_left.mp4,uppercut,left,2,133,157,25,58.0,153.01516644135864,6.5028540892416355,11.692560939817449,226.0
